,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
307,Mokhsogollokh,20,RU,2019-03-17 10:18:28,69,61.4,128.95,-14.16,2.56
308,Poronaysk,0,RU,2019-03-17 10:18:28,64,49.22,143.1,-5.28,2.16
309,Banda Aceh,0,ID,2019-03-17 10:18:28,55,5.56,95.32,32.77,2.86
310,Baran,0,IN,2019-03-17 10:18:29,42,25.1,76.52,28.6,1.91
311,Port Hardy,40,CA,2019-03-17 09:00:00,93,50.7,-127.42,3.0,1.0
312,Yining,80,CN,2019-03-17 10:18:29,76,29.04,114.56,12.77,1.41
313,Kidal,20,ML,2019-03-17 10:18:29,29,18.44,1.41,26.92,3.11
314,Salinas,1,US,2019-03-17 10:09:45,81,36.67,-121.66,11.67,1.11
315,Ryde,40,GB,2019-03-17 10:15:28,75,50.73,-1.16,8.89,4.1
316,Cooma,40,AU,2019-03-17 09:00:00,72,-36.24,149.13,16.0,5.7
317,Kaura Namoda,56,NG,2019-03-17 10:18:30,21,12.59,6.58,30.62,7.16
318,Faanui,36,PF,2019-03-17 10:11:59,99,-16.48,-151.75,29.02,3.66
319,Moerai,88,PF,2019-03-17 10:18:30,100,-22.43,-151.33,26.42,12.11
320,Half Moon Bay,1,US,2019-03-17 10:17:08,87,37.46,-122.43,11.11,3.6
321,Poum,0,MK,2019-03-17 09:30:00,65,41.28,20.71,12.0,2.6
322,Darhan,0,MN,2019-03-17 10:18:31,27,49.49,105.92,11.85,2.01
323,Kavaratti,0,IN,2019-03-17 10:12:06,100,10.57,72.64,28.15,4.16
324,Jiangyou,80,CN,2019-03-17 10:18:31,65,31.78,104.73,14.67,1.86
325,Soyo,75,AO,2019-03-17 09:00:00,78,-6.13,12.37,28.0,2.6
326,Laguna,24,MX,2019-03-17 10:11:40,74,27.52,-110.01,11.17,0.86
327,Grootfontein,0,NA,2019-03-17 09:00:00,25,-19.56,18.1,32.0,3.1
328,Ginir,0,ET,2019-03-17 10:18:32,24,7.14,40.71,28.65,3.41
329,Nikita,0,UA,2019-03-17 10:18:32,96,44.52,34.24,7.75,5.76
330,Harindanga,40,IN,2019-03-17 10:00:00,52,22.04,88.32,34.0,2.1
331,College,90,US,2019-03-17 10:05:33,74,64.86,-147.8,8.0,3.51
332,San Cristobal,40,EC,2019-03-17 10:01:49,87,-0.39,-78.55,13.0,2.6
333,Bubaque,0,GW,2019-03-17 10:18:33,92,11.28,-15.83,25.42,1.51
334,Kangalassy,0,RU,2019-03-17 09:30:00,59,62.35,129.97,-16.0,3.0
335,Kotido,0,UG,2019-03-17 10:18:33,26,3.01,34.12,32.62,7.16
336,Ahipara,92,NZ,2019-03-17 10:13:31,87,-35.17,173.16,20.47,4.36
337,Antipino,0,RU,2019-03-17 09:30:00,88,57.11,65.76,0.0,2.0
338,Huaihua,44,CN,2019-03-17 10:18:34,72,27.56,109.96,16.42,1.51
339,Beinamar,0,TD,2019-03-17 10:18:34,24,8.67,15.38,33.22,5.16
340,Khasan,0,RU,2019-03-17 10:18:35,60,42.43,130.64,5.15,2.56
341,Iqaluit,20,CA,2019-03-17 10:02:52,68,63.75,-68.52,-26.67,9.3
342,Gamba,12,CN,2019-03-17 10:18:35,92,28.28,88.52,-3.86,2.46
343,Lichinga,12,MZ,2019-03-17 10:18:35,77,-13.3,35.25,26.75,3.56
344,Luena,20,AO,2019-03-17 09:00:00,65,-11.78,19.91,26.0,3.1
345,Vana-Vigala,90,EE,2019-03-17 10:18:04,86,58.78,24.25,3.33,5.7
346,Boulder City,40,US,2019-03-17 10:13:30,30,35.98,-114.83,13.0,2.1
347,Kohtla-Jarve,80,EE,2019-03-17 10:15:18,94,59.4,27.27,1.37,3.76
348,Bograd,0,RU,2019-03-17 09:30:00,72,54.22,90.86,0.0,5.0
349,Faya,75,SA,2019-03-17 09:00:00,63,18.39,42.45,22.0,5.7
350,Isangel,56,VU,2019-03-17 09:00:00,88,-19.55,169.27,23.0,0.5
351,Holme,40,GB,2019-03-17 10:18:29,80,53.7,-2.31,7.78,8.2
352,Houma,68,CN,2019-03-17 10:18:37,29,35.63,111.36,18.9,2.11
353,Nagaur,0,IN,2019-03-17 10:18:37,34,27.2,73.74,28.42,2.76
354,Mabaruma,92,GY,2019-03-17 10:18:38,94,8.2,-59.78,24.47,2.16
355,Urengoy,64,RU,2019-03-17 10:18:38,90,65.96,78.37,-16.86,2.21
356,Empalme,36,MX,2019-03-17 10:15:17,82,27.96,-110.81,10.56,1.31
357,Salalah,40,OM,2019-03-17 09:50:00,65,17.01,54.1,28.0,6.7
358,Coos Bay,90,US,2019-03-17 10:10:27,100,43.37,-124.22,6.67,1.36
359,Puksoozero,0,RU,2019-03-17 10:18:39,97,62.59,40.61,-2.11,3.51
360,Huejuquilla el Alto,88,MX,2019-03-17 10:18:39,61,22.63,-103.9,11.65,1.31
361,Tonk,0,IN,2019-03-17 10:18:39,49,26.16,75.79,27.32,0.96
362,Port Lincoln,0,AU,2019-03-17 10:12:24,81,-34.72,135.86,20.42,6.16
363,Oktyabrskiy,90,RU,2019-03-17 10:13:38,86,55.61,37.97,2.78,5.0
364,Harper,1,US,2019-03-17 10:11:30,61,30.3,-99.24,7.78,1.31
365,Guerrero Negro,76,MX,2019-03-17 10:13:32,89,27.97,-114.04,10.75,2.41
366,Asahikawa,40,JP,2019-03-17 09:00:00,80,43.76,142.37,-1.0,2.1
367,Aracuai,36,BR,2019-03-17 10:18:40,85,-16.85,-42.07,20.07,0.31
368,Raudeberg,88,NO,2019-03-17 10:15:11,52,61.99,5.14,5.0,8.2
369,Taoudenni,0,ML,2019-03-17 10:11:42,14,22.68,-3.98,20.67,3.61
370,Harqalah,8,SY,2019-03-17 10:18:41,94,35.96,38.95,14.22,7.71
371,Teacapan,80,MX,2019-03-17 10:18:41,76,22.54,-105.74,16.97,0.96
372,Guarapari,0,BR,2019-03-17 10:00:00,94,-20.67,-40.5,26.0,1.5
373,Mbandaka,36,CD,2019-03-17 10:18:41,94,0.05,18.26,24.5,2.11
374,Comodoro Rivadavia,0,AR,2019-03-17 09:00:00,56,-45.87,-67.48,20.0,3.1
375,Kuzino,24,RU,2019-03-17 10:18:42,59,57.02,59.44,2.32,2.41
376,Koriyama,75,JP,2019-03-17 10:15:30,51,37.4,140.33,6.67,3.6
377,Diamantino,48,BR,2019-03-17 10:18:43,92,-14.4,-56.44,22.52,1.21
378,Naryan-Mar,8,RU,2019-03-17 10:18:43,84,67.67,53.09,-4.93,6.06
379,Yeppoon,40,AU,2019-03-17 10:00:00,74,-23.13,150.74,27.0,3.6
380,Emba,20,CY,2019-03-17 10:15:09,55,34.81,32.42,19.0,7.2
381,Beringovskiy,20,RU,2019-03-17 10:18:44,83,63.05,179.32,-19.18,5.66
382,Paita,48,PE,2019-03-17 10:18:44,77,-5.09,-81.11,23.97,0.61
383,Noumea,0,NC,2019-03-17 09:30:00,83,-22.28,166.46,25.0,5.01
384,Sisimiut,48,GL,2019-03-17 10:11:30,43,66.94,-53.67,-26.36,0.51
385,Guican,12,CO,2019-03-17 10:18:44,94,6.46,-72.41,7.07,0.71
386,Keetmanshoop,0,NA,2019-03-17 10:00:00,21,-26.57,18.15,35.0,4.1
387,Maketu,88,NZ,2019-03-17 10:17:33,79,-37.76,176.45,21.67,0.96
388,Nouadhibou,0,MR,2019-03-17 09:00:00,46,20.93,-17.03,21.0,6.7
389,Ussel,92,FR,2019-03-17 10:15:12,92,45.55,2.31,7.22,1.79
390,Panaba,0,MX,2019-03-17 10:18:45,78,21.28,-88.27,22.52,1.26
391,Gornopravdinsk,24,RU,2019-03-17 10:18:46,69,60.06,69.92,-7.33,1.86
392,Ambilobe,20,MG,2019-03-17 10:18:46,94,-13.19,49.05,28.15,1.16
393,Pag,0,HR,2019-03-17 10:00:00,59,44.45,15.06,17.0,6.2
394,Nemuro,20,JP,2019-03-17 09:00:00,68,43.32,145.57,-1.0,1.5
395,Churapcha,0,RU,2019-03-17 10:18:47,50,62.0,132.43,-15.16,2.01
396,Sun Valley,1,US,2019-03-17 10:01:30,79,43.7,-114.35,-4.0,4.6
397,Fujinomiya,20,JP,2019-03-17 10:17:37,52,35.24,138.62,10.0,7.7
398,Oistins,40,BB,2019-03-17 10:00:00,74,13.07,-59.53,26.0,7.7
399,Marienburg,40,DE,2019-03-17 10:18:46,87,52.12,9.98,10.56,5.1
400,Kitui,8,KE,2019-03-17 10:18:48,59,-1.37,38.02,27.75,3.11
401,Kiruna,0,SE,2019-03-17 09:50:00,57,67.86,20.23,-6.0,2.6
402,Cabra,0,ES,2019-03-17 10:14:59,67,37.47,-4.43,18.33,2.1
403,Cockburn Town,0,TC,2019-03-17 10:12:06,100,21.46,-71.14,24.5,6.76
404,Beaverlodge,75,CA,2019-03-17 09:00:00,74,55.21,-119.43,3.0,5.7
405,Mount Isa,0,AU,2019-03-17 10:00:00,25,-20.73,139.49,25.0,2.6
406,Ouesso,0,CG,2019-03-17 10:18:49,82,1.61,16.05,27.57,1.41
407,Vredendal,32,ZA,2019-03-17 10:18:49,76,-31.68,18.49,18.5,1.81
408,Pochutla,0,MX,2019-03-17 09:46:55,77,15.74,-96.47,23.33,1.21
409,Ambunti,64,PG,2019-03-17 10:18:50,86,-4.22,142.82,27.15,1.01
410,Batagay,24,RU,2019-03-17 10:18:50,41,67.65,134.64,-25.63,1.31
411,Ancud,75,CL,2019-03-17 10:00:00,100,-41.87,-73.83,12.0,6.2
412,Honolulu,20,US,2019-03-17 10:13:12,73,21.3,-157.86,22.0,2.6
413,Saint-Francois,0,FR,2019-03-17 10:15:28,58,46.42,3.91,13.89,6.7
414,Kuldur,88,RU,2019-03-17 10:18:51,57,49.22,131.63,1.67,3.21
415,Inhambane,40,MZ,2019-03-17 09:00:00,58,-23.87,35.38,30.0,3.01
416,Polewali,56,ID,2019-03-17 10:18:51,70,-4.03,119.8,28.12,7.71
417,Madera,0,US,2019-03-17 10:13:11,87,36.96,-120.06,11.0,1.06
418,Parauna,68,ID,2019-03-17 10:18:52,91,-3.82,122.09,24.15,0.76
419,Hambantota,75,LK,2019-03-17 09:10:00,74,6.12,81.12,30.0,6.2
420,El Alto,75,BO,2019-03-17 10:00:00,93,-16.5,-68.19,5.0,2.1
421,Norman Wells,90,CA,2019-03-17 09:00:00,50,65.28,-126.83,1.0,1.5
422,Were Ilu,0,ET,2019-03-17 10:18:52,36,10.6,39.43,23.42,1.31
423,Carthage,1,US,2019-03-17 10:18:31,86,32.16,-94.34,5.0,1.06
424,Taguatinga,20,BR,2019-03-17 09:00:00,94,-15.83,-48.06,20.0,2.1
425,Casino,88,AU,2019-03-17 10:15:55,88,-28.86,153.05,24.0,4.1
426,Quelimane,88,MZ,2019-03-17 10:18:54,82,-17.88,36.89,29.9,4.91
427,Chegutu,92,ZW,2019-03-17 10:18:54,78,-18.13,30.15,21.62,4.26
428,Alice Springs,0,AU,2019-03-17 09:30:00,8,-23.7,133.88,32.0,5.7
429,Loa Janan,32,ID,2019-03-17 10:18:54,83,-0.58,117.09,27.32,1.41
430,Waddan,0,LY,2019-03-17 10:18:54,44,29.16,16.14,19.65,2.21
431,Mitsamiouli,40,KM,2019-03-17 09:00:00,66,-11.38,43.28,32.0,4.1
432,Zhuji,76,CN,2019-03-17 10:12:41,39,29.72,120.23,20.0,4.0
433,Waslala,24,NI,2019-03-17 10:18:55,74,13.33,-85.37,21.37,1.96
434,Allanridge,8,ZA,2019-03-17 10:15:22,44,-27.75,26.64,28.33,0.45
435,Rorvik,40,NO,2019-03-17 10:15:02,69,64.86,11.24,1.67,7.7
436,Maposeni,0,TZ,2019-03-17 10:18:56,66,-10.58,35.4,27.37,1.96
437,Beloha,0,MG,2019-03-17 10:18:56,46,-25.17,45.06,32.75,2.76
438,Khandagayty,88,MN,2019-03-17 10:18:56,68,50.73,92.07,2.75,1.56
439,Richards Bay,36,ZA,2019-03-17 10:12:00,70,-28.77,32.06,26.85,5.01
440,Conceicao do Araguaia,24,BR,2019-03-17 10:18:56,95,-8.26,-49.26,22.42,1.31
441,Rocha,92,UY,2019-03-17 10:12:56,98,-34.48,-54.34,19.22,5.26
442,Pingliang,92,CN,2019-03-17 10:18:57,72,35.54,106.68,7.92,1.51
443,Pozo Colorado,92,PY,2019-03-17 10:18:57,96,-23.49,-58.8,22.22,4.01
444,Azare,0,NG,2019-03-17 10:18:57,17,11.67,10.19,31.25,6.66
445,Fajardo,5,CU,2019-03-17 10:13:09,100,22.83,-82.45,17.0,2.41
446,General Pico,8,AR,2019-03-17 10:18:58,85,-35.66,-63.75,12.15,1.36
447,Ilulissat,24,GL,2019-03-17 08:50:00,54,69.22,-51.1,-18.0,4.1
448,Golden,0,CA,2019-03-17 10:15:35,84,51.3,-116.96,-9.44,1.79
449,High Level,1,CA,2019-03-17 10:00:00,73,58.52,-117.13,-4.0,1.0
450,Upata,0,VE,2019-03-17 10:18:58,85,8.02,-62.41,21.6,3.16
451,Belyy Yar,0,RU,2019-03-17 09:30:00,51,53.6,91.39,0.0,5.0
452,Necochea,64,AR,2019-03-17 10:06:52,97,-38.55,-58.74,19.44,0.45
453,Tezu,64,IN,2019-03-17 10:18:59,84,27.93,96.16,16.47,0.61
454,Royan,75,FR,2019-03-17 10:16:15,81,45.62,-1.03,11.11,5.1
455,Lufilufi,32,WS,2019-03-17 10:13:09,88,-13.87,-171.6,25.56,0.71
456,Great Falls,1,US,2019-03-17 10:01:51,92,47.5,-111.29,-1.11,2.1
457,Makakilo City,1,US,2019-03-17 10:11:34,82,21.35,-158.09,22.0,2.81
458,Garagoa,24,CO,2019-03-17 10:19:00,82,5.08,-73.36,18.27,1.16
459,Joshimath,76,IN,2019-03-17 10:19:01,88,30.57,79.57,-6.53,0.31
460,Sovetskoye,32,UA,2019-03-17 10:19:01,100,45.57,34.49,7.77,6.71
461,Penha,40,BR,2019-03-17 10:18:07,100,-26.78,-48.65,23.33,2.6
462,Terney,32,RU,2019-03-17 10:19:01,67,45.05,136.61,2.75,4.36
463,Maceio,20,BR,2019-03-17 10:00:00,94,-9.67,-35.74,24.0,2.1
464,Bon Accord,1,CA,2019-03-17 10:19:02,63,53.84,-113.41,-1.0,3.1
465,Port-Cartier,90,CA,2019-03-17 10:18:23,60,50.03,-66.88,-11.11,7.7
466,Bundaberg,75,AU,2019-03-17 10:15:10,78,-24.87,152.35,26.67,3.6
467,Ola,48,RU,2019-03-17 10:19:03,100,59.58,151.3,-12.91,6.11
468,Providencia,76,CO,2019-03-17 10:19:03,97,1.24,-77.6,9.65,1.01
469,Aswan,0,EG,2019-03-17 10:13:20,45,24.09,32.9,21.15,5.26
470,Sao Joao da Barra,20,BR,2019-03-17 10:00:00,94,-21.64,-41.05,25.0,2.21
471,Suntar,56,RU,2019-03-17 10:13:37,52,62.16,117.65,-10.38,3.86
472,Rincon,90,US,2019-03-17 10:15:14,58,32.3,-81.24,13.33,1.5
473,Inyonga,32,TZ,2019-03-17 10:19:04,84,-6.72,32.06,23.75,1.66
474,Narathiwat,20,TH,2019-03-17 09:00:00,70,6.43,101.8,32.0,4.6
475,Haverfordwest,8,GB,2019-03-17 10:19:03,70,51.8,-4.97,8.33,9.3
476,Bajil,0,ES,2019-03-17 10:19:05,34,38.23,-2.07,16.62,3.56
477,Pundaguitan,64,PH,2019-03-17 10:19:05,100,6.37,126.17,25.65,3.06
478,Axim,0,GH,2019-03-17 10:13:17,92,4.87,-2.24,29.22,4.21
479,Staryy Krym,20,UA,2019-03-17 10:19:05,100,45.03,35.1,6.97,8.46
480,Abu Samrah,0,SY,2019-03-17 10:19:06,96,35.3,37.18,13.42,8.16
481,Sabang,80,PH,2019-03-17 10:19:06,82,13.72,123.58,26.92,5.56
482,Boyolangu,92,ID,2019-03-17 10:19:06,97,-8.09,111.9,22.12,1.61
483,Los Aquijes,0,PE,2019-03-17 10:00:00,30,-14.1,-75.69,22.0,5.1
484,Kita,40,JP,2019-03-17 10:18:23,66,35.76,139.74,12.0,5.7
485,Cervo,64,BR,2019-03-17 10:19:07,97,-22.19,-46.24,18.82,1.71
486,Pacific Grove,1,US,2019-03-17 10:13:38,81,36.62,-121.92,11.67,1.11
487,Dakar,0,SN,2019-03-17 09:30:00,56,14.69,-17.45,23.0,7.2
488,Stromness,1,CA,2019-03-17 10:19:00,68,42.87,-79.55,-2.22,2.6
489,Werda,0,DE,2019-03-17 10:18:47,40,50.44,12.3,14.44,4.6
490,San Quintin,48,PH,2019-03-17 10:13:21,88,17.54,120.52,24.57,0.91
491,Kathmandu,75,NP,2019-03-17 09:50:00,40,27.71,85.32,22.0,5.1
492,Carnarvon,32,ZA,2019-03-17 10:11:43,17,-30.97,22.13,30.9,4.86
493,Christchurch,24,NZ,2019-03-17 10:10:03,87,-43.53,172.64,15.56,5.7
494,Caravelas,20,BR,2019-03-17 10:11:52,100,-17.73,-39.27,27.97,6.16
495,Aguimes,20,ES,2019-03-17 10:15:38,56,27.91,-15.45,21.0,10.3
496,Zanjan,90,IR,2019-03-17 09:00:00,80,36.67,48.48,5.0,10.8
497,Norilsk,56,RU,2019-03-17 10:19:09,84,69.35,88.2,-16.23,1.96
498,Camacha,40,PT,2019-03-17 09:30:00,67,33.08,-16.33,17.0,4.1
499,Koltubanovskiy,92,RU,2019-03-17 10:19:09,93,52.94,52.03,-0.16,4.46
500,Chai Badan,44,TH,2019-03-17 10:13:20,35,15.2,101.13,38.33,1.96
501,Bogovarovo,80,RU,2019-03-17 10:19:10,88,58.98,47.02,-1.13,2.41
502,Xining,80,CN,2019-03-17 10:19:10,23,36.62,101.77,7.12,4.16
503,Touros,0,BR,2019-03-17 10:00:00,94,-5.2,-35.46,26.0,3.1
504,Rawson,8,AR,2019-03-17 10:19:10,91,-43.3,-65.11,13.0,5.16
505,Kyren,24,RU,2019-03-17 10:19:11,51,51.68,102.13,4.9,1.06
506,Carndonagh,92,IE,2019-03-17 10:19:11,95,55.25,-7.27,5.65,7.46
507,Bodden Town,12,KY,2019-03-17 10:19:11,100,19.28,-81.25,25.85,4.46
508,Ilhabela,36,BR,2019-03-17 10:19:11,100,-23.78,-45.36,25.15,3.21
509,Diego de Almagro,32,CL,2019-03-17 10:19:12,89,-26.39,-70.05,12.9,1.21
510,Lavrentiya,68,RU,2019-03-17 10:12:35,91,65.58,-170.99,-10.33,10.16
511,Portland,40,US,2019-03-17 10:09:15,70,45.52,-122.67,8.89,1.41
512,Saint Anthony,1,US,2019-03-17 10:18:14,79,43.97,-111.68,-4.0,2.1
513,Mandalgovi,0,MN,2019-03-17 10:19:12,54,45.76,106.27,9.85,7.06
514,Seleron,0,GR,2019-03-17 10:18:19,55,41.13,25.0,18.89,2.6
515,Khor,44,RU,2019-03-17 10:19:13,44,47.88,134.96,3.77,4.81
516,Carutapera,76,BR,2019-03-17 10:13:31,99,-1.2,-46.02,25.0,2.06
517,Dedougou,56,BF,2019-03-17 10:17:00,48,12.47,-3.47,28.25,3.26
518,Bhinmal,0,IN,2019-03-17 10:19:13,27,25.01,72.27,32.15,3.66
519,Baijiantan,20,CN,2019-03-17 10:19:13,100,45.63,85.18,-0.48,2.06
520,Jizan,40,SA,2019-03-17 09:00:00,66,16.89,42.56,31.0,5.1
521,Pervomayskiy,64,RU,2019-03-17 10:19:14,99,53.24,40.29,0.6,2.56
522,Nyagan,0,RU,2019-03-17 10:19:14,68,62.14,65.43,-6.16,1.41
523,Hokitika,76,NZ,2019-03-17 10:19:14,99,-42.72,170.96,17.65,0.96
524,Mindelo,90,PT,2019-03-17 10:17:04,100,41.31,-8.72,13.89,4.6
525,Neuquen,0,AR,2019-03-17 09:00:00,93,-38.95,-68.06,11.0,1.96
526,Horodnytsya,32,UA,2019-03-17 10:19:15,100,50.81,27.32,6.72,2.76
527,Novikovo,32,UA,2019-03-17 10:19:16,100,45.05,34.56,6.27,6.56
528,Dali,0,CN,2019-03-17 10:13:41,41,25.6,100.24,19.72,2.56
529,Angoche,8,MZ,2019-03-17 10:19:16,97,-16.23,39.91,28.67,5.11
530,Klaksvik,8,FO,2019-03-17 09:50:00,60,62.23,-6.59,4.0,6.2
