,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
306,Acajutla,0,SV,2019-03-19 03:16:47,78,13.59,-89.83,22.78,2.02
307,Rawson,44,AR,2019-03-19 03:17:34,35,-43.3,-65.11,11.81,4.02
308,Jining,0,CN,2019-03-19 02:59:42,21,35.41,116.58,28.33,6.92
309,San Quintin,0,PH,2019-03-19 03:17:34,57,17.54,120.52,29.71,1.17
310,Leh,48,IN,2019-03-19 03:17:35,77,34.16,77.58,-17.09,0.37
311,Porto Novo,40,BR,2019-03-19 03:00:00,100,-23.68,-45.44,24.0,1.32
312,Doha,0,QA,2019-03-19 02:00:00,55,25.29,51.53,19.0,2.6
313,Boyolangu,36,ID,2019-03-19 03:17:35,90,-8.09,111.9,27.06,1.77
314,Baturaja,64,ID,2019-03-19 03:17:35,92,-4.12,104.17,27.16,2.07
315,Inverell,0,AU,2019-03-19 03:15:14,35,-29.78,151.11,30.0,1.79
316,Aksarka,24,RU,2019-03-19 03:17:36,68,66.56,67.8,-13.49,1.87
317,Atbasar,0,KZ,2019-03-19 03:17:36,77,51.81,68.36,-12.94,4.92
318,Banyo,8,CM,2019-03-19 03:17:36,53,6.75,11.81,17.96,0.62
319,Yulara,0,AU,2019-03-19 02:00:00,10,-25.24,130.99,35.0,6.2
320,Sao Filipe,8,CV,2019-03-19 03:17:37,96,14.9,-24.5,21.76,4.97
321,Mehran,0,IR,2019-03-19 02:00:00,86,33.12,46.17,1.0,2.1
322,Kieta,12,PG,2019-03-19 03:17:38,100,-6.22,155.63,27.06,1.97
323,San Policarpo,92,PH,2019-03-19 03:17:38,94,12.18,125.51,26.46,6.62
324,Vardo,1,US,2019-03-19 03:17:15,43,39.62,-77.74,4.0,3.1
325,Blind River,1,CA,2019-03-19 02:35:00,100,46.19,-82.96,-5.0,1.02
326,Kushiro,20,JP,2019-03-19 02:00:00,56,43.11,144.15,7.0,7.7
327,Esna,0,RO,2019-03-19 03:17:39,79,45.2,27.57,8.16,3.87
328,Beloha,20,MG,2019-03-19 03:17:39,93,-25.17,45.06,20.86,1.22
329,Aksha,80,RU,2019-03-19 03:17:39,43,50.28,113.29,-1.69,6.57
330,Sorland,68,NO,2019-03-19 03:17:40,100,67.67,12.69,3.56,4.47
331,Husavik,48,CA,2019-03-19 03:15:43,89,50.56,-96.99,-1.67,1.37
332,Manzhouli,32,CN,2019-03-19 03:17:40,49,49.6,117.43,3.46,6.27
333,Manokwari,32,ID,2019-03-19 03:17:40,94,-0.87,134.08,28.61,2.67
334,Bud,64,NO,2019-03-19 03:16:16,80,62.91,6.91,3.0,3.1
335,Kenai,90,US,2019-03-19 03:16:04,49,60.55,-151.26,9.0,3.6
336,Mount Gambier,75,AU,2019-03-19 02:00:00,60,-37.83,140.78,24.0,5.1
337,Ginir,0,ET,2019-03-19 03:17:42,77,7.14,40.71,11.41,0.72
338,Gornyatskiy,32,RU,2019-03-19 03:17:42,81,48.29,40.96,-0.69,1.52
339,Yaan,12,NG,2019-03-19 03:17:42,77,7.38,8.57,26.41,4.67
340,Kananga,12,CD,2019-03-19 03:17:43,95,-5.9,22.41,21.81,1.12
341,Codrington,0,AU,2019-03-19 03:16:46,48,-28.95,153.24,32.78,2.1
342,Phan Thiet,0,VN,2019-03-19 03:17:43,78,10.93,108.1,29.31,7.07
343,Haikou,75,CN,2019-03-19 02:00:00,83,20.04,110.34,26.0,4.0
344,Byron Bay,0,AU,2019-03-19 03:16:46,58,-28.65,153.62,32.78,3.6
345,Menongue,68,AO,2019-03-19 03:17:44,85,-14.66,17.68,19.46,1.32
346,Quatre Cocos,75,MU,2019-03-19 03:14:04,83,-20.21,57.76,27.0,4.1
347,Olinda,75,EC,2019-03-19 03:15:18,94,-2.03,-79.75,26.0,1.5
348,Jiazi,75,CN,2019-03-19 02:00:00,83,19.61,110.49,26.0,4.0
349,Along,100,IN,2019-03-19 03:17:45,99,28.17,94.8,11.81,0.62
350,Gladstone,20,AU,2019-03-19 03:14:28,62,-23.84,151.26,32.22,5.1
351,Nantucket,1,US,2019-03-19 03:16:01,85,41.28,-70.1,1.11,2.67
352,Ventspils,90,LV,2019-03-19 02:50:00,93,57.39,21.56,2.0,5.7
353,Zemetchino,88,RU,2019-03-19 03:17:46,95,53.5,42.62,-1.59,4.22
354,Fairbanks,75,US,2019-03-19 03:15:55,49,64.84,-147.72,8.0,3.6
355,Sungaipenuh,20,ID,2019-03-19 03:17:46,78,-2.08,101.38,24.71,0.07
356,Mogadishu,44,SO,2019-03-19 03:17:47,100,2.04,45.34,27.46,8.47
357,Hereford,20,GB,2019-03-19 03:17:25,94,52.06,-2.72,7.78,1.52
358,Rio Gallegos,20,AR,2019-03-19 03:17:47,99,-51.62,-69.22,7.11,8.47
359,Plonsk,0,PL,2019-03-19 03:13:46,74,52.62,20.38,4.44,5.1
360,Pont-Saint-Esprit,0,FR,2019-03-19 03:17:45,56,44.25,4.65,7.0,4.1
361,San Patricio,12,PY,2019-03-19 03:17:48,92,-26.98,-56.83,19.51,0.52
362,Kollam,20,IN,2019-03-19 02:30:00,74,8.88,76.6,29.0,2.1
363,Los Llanos de Aridane,0,ES,2019-03-19 03:17:02,59,28.66,-17.92,18.0,4.6
364,Key West,90,US,2019-03-19 03:16:24,80,47.93,-96.78,0.0,2.6
365,Danilov,75,RU,2019-03-19 02:30:00,95,58.19,40.17,2.0,4.0
366,Komsomolskiy,76,RU,2019-03-19 03:17:49,89,67.55,63.78,-3.64,5.52
367,Pocone,0,BR,2019-03-19 03:17:49,89,-16.26,-56.62,25.66,1.22
368,Wicklow,75,IE,2019-03-19 03:17:10,93,53.0,-6.42,8.33,3.1
369,Tezu,20,IN,2019-03-19 03:17:50,75,27.93,96.16,15.41,0.52
370,Auki,0,NG,2019-03-19 03:17:50,27,12.18,6.51,21.81,4.77
371,Nichlaul,0,IN,2019-03-19 03:17:50,31,27.32,83.73,22.06,1.42
372,Dolores,0,AR,2019-03-19 03:17:50,72,-36.31,-57.68,14.51,5.12
373,Victor Harbor,0,AU,2019-03-19 03:17:06,41,-35.55,138.62,29.44,3.13
374,Umm Kaddadah,0,SD,2019-03-19 03:17:51,20,13.6,26.69,15.31,4.47
375,Katangli,80,RU,2019-03-19 03:17:51,88,51.71,143.23,-8.19,12.92
376,Tiksi,0,RU,2019-03-19 03:17:51,78,71.64,128.87,-24.74,2.07
377,Saldanha,0,PT,2019-03-19 03:17:52,91,41.42,-6.55,-1.04,2.07
378,Alofi,75,NU,2019-03-19 02:00:00,78,-19.06,-169.92,28.0,3.6
379,Eldorado,0,MX,2019-03-19 03:17:20,65,24.32,-107.36,17.78,1.79
380,Barcelos,0,PT,2019-03-19 03:15:17,81,41.53,-8.62,9.44,0.82
381,Galle,1,US,2019-03-19 03:17:51,50,29.74,-97.91,14.44,2.6
382,New Haven,1,US,2019-03-19 03:15:29,68,41.31,-72.93,2.22,1.52
383,Sambava,24,MG,2019-03-19 03:17:53,100,-14.27,50.17,26.31,5.12
384,Rexburg,1,US,2019-03-19 03:10:43,48,43.82,-111.79,5.0,1.67
385,Gondar,0,PT,2019-03-19 03:17:36,65,41.82,-8.78,9.44,5.1
386,Guadalupe y Calvo,0,MX,2019-03-19 03:17:54,62,26.09,-106.96,7.91,0.87
387,Kouango,8,CF,2019-03-19 03:17:54,81,4.99,19.98,18.86,1.22
388,Goundam,0,ML,2019-03-19 03:17:55,39,16.42,-3.66,20.91,2.87
389,Saraland,1,US,2019-03-19 03:17:16,47,30.82,-88.07,14.44,4.22
390,Sembakung,40,ID,2019-03-19 02:00:00,70,3.82,117.25,30.0,2.6
391,Santa Maria,20,BR,2019-03-19 02:00:00,100,-29.69,-53.81,21.0,1.0
392,Tuatapere,24,NZ,2019-03-19 03:10:06,74,-46.13,167.69,19.44,1.79
393,Lakatoro,64,VU,2019-03-19 03:17:57,79,-16.11,167.42,29.71,2.57
394,Vila Velha,40,BR,2019-03-19 03:09:28,94,-3.71,-38.6,25.0,1.0
395,Marawi,92,PH,2019-03-19 03:01:26,94,8.0,124.29,23.89,0.45
396,Faanui,0,PF,2019-03-19 03:17:57,100,-16.48,-151.75,28.91,1.57
397,Bilma,0,NE,2019-03-19 03:17:58,40,18.69,12.92,14.06,1.27
398,Hibbing,80,US,2019-03-19 03:02:37,88,47.43,-92.94,1.0,1.5
399,Ramshir,0,IR,2019-03-19 02:00:00,76,30.89,49.41,10.0,2.1
400,Perth,75,GB,2019-03-19 03:17:25,100,56.4,-3.43,6.67,2.1
401,Sfantu Gheorghe,0,RO,2019-03-19 03:16:54,100,44.65,26.83,8.33,6.7
402,Pavlodar,0,KZ,2019-03-19 02:30:00,92,52.28,76.96,-8.0,2.0
403,Samsun,20,TR,2019-03-19 02:50:00,96,41.29,36.33,1.0,1.5
404,Chulumani,64,BO,2019-03-19 03:17:59,98,-16.41,-67.53,11.71,0.87
405,Chowchilla,1,US,2019-03-19 03:17:52,40,37.12,-120.26,24.0,1.17
406,Mana,40,RS,2019-03-19 02:30:00,86,43.52,20.24,6.0,1.0
407,Sochaczew,0,PL,2019-03-19 03:16:17,74,52.23,20.24,4.44,5.1
408,San Vicente,0,SV,2019-03-19 03:16:47,69,13.64,-88.78,27.0,2.1
409,Kyakhta,44,RU,2019-03-19 03:18:02,50,50.35,106.45,-3.24,6.12
410,Haimen,0,CN,2019-03-19 03:17:37,53,31.87,121.18,21.11,4.62
411,Kavieng,48,PG,2019-03-19 03:18:03,95,-2.57,150.8,30.21,4.57
412,Alice Springs,0,AU,2019-03-19 02:30:00,11,-23.7,133.88,35.0,4.6
413,Polson,1,US,2019-03-19 03:15:05,55,47.69,-114.16,4.0,0.82
414,Tokur,12,RU,2019-03-19 03:18:03,46,53.13,132.9,-8.39,1.42
415,Guerrero Negro,0,MX,2019-03-19 03:18:04,72,27.97,-114.04,14.11,3.67
416,Sunnyside,56,CA,2019-03-19 03:15:03,79,47.86,-53.92,-6.11,0.45
417,Sao Joao da Barra,64,BR,2019-03-19 03:18:05,97,-21.64,-41.05,28.71,7.57
418,Caravelas,0,BR,2019-03-19 03:18:05,99,-17.73,-39.27,28.71,7.72
419,Hervey Bay,40,AU,2019-03-19 03:15:09,52,-25.3,152.85,31.11,3.6
420,Willowmore,48,ZA,2019-03-19 03:18:05,96,-33.3,23.49,15.51,1.27
421,Oudtshoorn,90,ZA,2019-03-19 03:00:00,94,-33.59,22.2,20.0,0.5
422,Orsta,20,NO,2019-03-19 03:16:16,80,62.2,6.13,2.0,3.1
423,Taywarah,0,AF,2019-03-19 03:18:06,69,33.35,64.42,-6.84,1.22
424,Yuanping,56,CN,2019-03-19 03:18:06,45,38.72,112.71,12.11,1.42
425,Naze,40,NG,2019-03-19 02:00:00,88,5.43,7.07,26.0,3.62
426,Savonlinna,90,FI,2019-03-19 03:10:06,91,61.87,28.88,1.67,2.1
427,Turkmenabat,90,TM,2019-03-19 02:00:00,76,39.09,63.58,11.0,6.2
428,Balabac,24,PH,2019-03-19 03:18:08,95,7.99,117.06,28.51,4.52
429,Tommot,56,RU,2019-03-19 03:18:08,59,58.97,126.27,-11.29,1.87
430,Acari,88,BR,2019-03-19 03:18:08,95,-6.44,-36.64,22.41,1.07
431,Poso,0,ID,2019-03-19 03:18:09,95,-1.4,120.75,29.31,1.97
432,Lazaro Cardenas,20,MX,2019-03-19 03:16:02,32,28.39,-105.62,14.0,4.6
433,Ponta Delgada,20,PT,2019-03-19 03:17:34,76,37.73,-25.67,12.78,3.6
434,Gushikawa,75,JP,2019-03-19 03:13:05,64,26.35,127.87,22.0,6.7
435,Marsh Harbour,92,BS,2019-03-19 03:18:10,100,26.54,-77.06,22.46,4.37
436,Gazojak,24,TM,2019-03-19 03:18:10,84,41.19,61.4,10.16,4.32
437,Marsa Matruh,0,EG,2019-03-19 02:00:00,87,31.35,27.25,10.0,2.32
438,Adrar,0,DZ,2019-03-19 02:00:00,17,27.87,-0.29,16.0,3.1
439,Knysna,90,ZA,2019-03-19 02:23:00,94,-34.04,23.05,20.0,0.5
440,Indramayu,8,ID,2019-03-19 03:18:11,84,-4.05,103.78,26.21,1.32
441,Aizkraukle,88,LV,2019-03-19 03:14:28,88,56.6,25.25,3.33,3.58
442,Watsa,20,CD,2019-03-19 03:18:11,95,3.04,29.53,18.31,1.17
443,Qiongshan,75,CN,2019-03-19 02:00:00,83,20.01,110.35,26.0,4.0
444,Lamar,75,US,2019-03-19 03:00:34,30,38.09,-102.62,13.0,6.7
445,Ichhawar,0,IN,2019-03-19 02:30:00,45,23.03,77.02,19.0,1.5
446,Hami,64,CN,2019-03-19 03:18:12,53,42.84,93.51,5.46,4.12
447,Bintulu,75,MY,2019-03-19 02:00:00,79,3.17,113.03,29.0,1.5
448,Sabha,32,LY,2019-03-19 03:18:13,33,27.03,14.43,15.06,5.57
449,Araouane,20,ML,2019-03-19 03:18:13,14,18.9,-3.53,17.46,3.57
450,Calama,0,CL,2019-03-19 02:00:00,22,-22.46,-68.93,13.0,3.1
451,Sola,0,NO,2019-03-19 03:18:08,100,58.89,5.65,1.67,1.0
452,Kiunga,68,PG,2019-03-19 03:18:14,73,-6.12,141.3,28.56,2.77
453,Atasu,0,KZ,2019-03-19 03:18:14,72,48.68,71.64,-11.29,5.47
454,Fare,0,PF,2019-03-19 03:18:14,100,-16.7,-151.02,29.21,1.62
455,Isangel,75,VU,2019-03-19 02:00:00,66,-19.55,169.27,31.0,6.2
456,Pinheiro Machado,48,BR,2019-03-19 03:18:15,96,-31.58,-53.38,19.56,3.12
457,Akureyri,75,IS,2019-03-19 03:00:00,70,65.68,-18.09,6.0,5.7
458,Arawa,0,NG,2019-03-19 03:18:15,93,7.05,3.9,24.86,1.62
459,Talaya,0,RU,2019-03-19 03:15:33,79,55.79,84.89,-6.11,4.0
460,Bambous Virieux,75,MU,2019-03-19 03:14:04,83,-20.34,57.76,27.0,4.1
461,Kokoda,100,PG,2019-03-19 03:18:16,94,-8.88,147.74,19.91,0.87
462,San Borja,56,BO,2019-03-19 03:18:16,94,-14.86,-66.75,22.91,0.82
463,Kirakira,32,SB,2019-03-19 03:18:17,100,-10.46,161.92,28.41,4.42
464,Tecalitlan,5,MX,2019-03-19 01:42:00,60,19.47,-103.3,24.0,1.22
465,Meybod,0,IR,2019-03-19 02:30:00,41,32.25,54.02,6.0,1.32
466,Moron,88,VE,2019-03-19 03:18:17,94,10.49,-68.2,20.36,1.22
467,Bonneville,0,FR,2019-03-19 03:17:44,88,46.08,6.41,1.67,1.0
468,Plainview,1,US,2019-03-19 03:12:55,52,34.18,-101.71,11.67,3.1
469,Halifax,20,CA,2019-03-19 03:16:27,53,44.65,-63.58,-3.33,4.1
470,Tikapur,0,NP,2019-03-19 03:18:18,35,28.53,81.12,20.21,1.27
471,Weligama,8,LK,2019-03-19 03:18:18,98,5.97,80.42,27.06,3.62
472,Aleksandrovsk,0,RU,2019-03-19 03:16:31,75,59.16,57.56,-8.89,1.32
473,Inuvik,75,CA,2019-03-19 03:00:00,93,68.36,-133.71,0.0,3.1
474,Zhob,36,PK,2019-03-19 03:18:19,88,31.34,69.45,6.91,2.47
475,Peleduy,64,RU,2019-03-19 03:18:19,65,59.63,112.75,-9.04,2.02
476,Beringovskiy,8,RU,2019-03-19 03:18:20,100,63.05,179.32,-18.44,4.57
477,Makat,24,KZ,2019-03-19 03:18:20,97,47.65,53.35,0.71,4.02
478,Khirkiya,0,IN,2019-03-19 03:18:20,33,22.17,76.86,22.51,2.12
479,Severo-Yeniseyskiy,88,RU,2019-03-19 03:18:20,81,60.37,93.04,-4.89,1.47
480,Santiago del Estero,12,AR,2019-03-19 03:18:21,76,-27.8,-64.26,20.86,3.42
481,Sovetsk,88,RU,2019-03-19 03:18:21,91,55.08,21.89,2.66,6.52
482,Berlevag,68,NO,2019-03-19 03:18:21,100,70.86,29.09,-0.74,4.27
483,Fukagawa,75,JP,2019-03-19 02:00:00,82,43.72,142.05,4.0,5.7
484,Xingyi,68,CN,2019-03-19 03:18:21,55,24.19,102.82,19.26,4.82
485,Neuquen,40,AR,2019-03-19 02:00:00,23,-38.95,-68.06,16.0,9.3
486,Liuli,24,TZ,2019-03-19 03:18:22,100,-11.1,34.65,24.61,2.12
487,Gelibolu,0,TR,2019-03-19 02:50:00,100,40.41,26.67,8.0,2.1
488,Axim,0,GH,2019-03-19 03:18:22,98,4.87,-2.24,28.46,6.37
489,Naples,90,US,2019-03-19 03:17:03,77,26.14,-81.79,18.0,6.7
490,Mount Darwin,36,ZW,2019-03-19 03:18:23,93,-16.77,31.58,18.01,1.07
491,Maceio,0,BR,2019-03-19 03:00:00,94,-9.67,-35.74,24.0,2.1
492,Tynset,90,NO,2019-03-19 02:50:00,86,62.28,10.78,-3.0,9.3
493,Abha,5,SA,2019-03-19 02:00:00,58,18.22,42.5,16.0,3.1
494,Cuamba,44,MZ,2019-03-19 03:18:24,88,-14.8,36.54,21.71,3.47
495,Belmonte,0,PT,2019-03-19 03:17:03,65,40.36,-7.35,5.56,0.89
496,Cristinapolis,8,BR,2019-03-19 03:18:24,81,-11.48,-37.76,25.81,3.57
497,Cine,40,TR,2019-03-19 02:50:00,93,37.61,28.06,8.0,0.82
498,Palmer,90,US,2019-03-19 03:16:34,70,61.6,-149.11,6.11,9.8
499,Natitingou,0,BJ,2019-03-19 03:18:25,47,10.31,1.38,21.51,0.92
500,Airai,44,TL,2019-03-19 03:18:25,63,-8.93,125.41,27.31,0.97
501,Daru,68,SL,2019-03-19 03:18:26,93,7.99,-10.85,22.66,1.77
502,Aswan,0,EG,2019-03-19 02:00:00,69,24.09,32.9,17.0,3.1
503,Dunedin,0,NZ,2019-03-19 03:16:06,63,-45.87,170.5,19.44,3.58
504,Penzance,75,GB,2019-03-19 03:18:04,100,50.12,-5.53,10.0,2.1
505,Ivnya,0,RU,2019-03-19 03:15:34,87,51.06,36.14,4.0,4.0
506,Aklavik,75,CA,2019-03-19 03:00:00,89,68.22,-135.01,0.0,3.1
507,Ulagan,0,RU,2019-03-19 03:18:27,63,50.63,87.96,-14.34,1.32
508,Souillac,90,FR,2019-03-19 03:18:08,93,45.6,-0.6,7.22,2.6
509,Teguldet,76,RU,2019-03-19 03:18:28,79,57.31,88.17,-4.19,2.07
510,Antioquia,75,CO,2019-03-19 03:18:20,100,6.56,-75.83,17.0,1.0
511,Te Anau,0,NZ,2019-03-19 03:18:28,65,-45.41,167.72,21.16,1.42
512,Honiara,44,SB,2019-03-19 03:18:29,100,-9.43,159.96,26.11,0.92
513,Savannah Bight,0,HN,2019-03-19 03:18:29,94,16.45,-85.85,26.96,4.22
514,Dharmanagar,8,IN,2019-03-19 03:18:29,83,24.37,92.17,22.56,2.02
515,Makakilo City,75,US,2019-03-19 03:15:52,44,21.35,-158.09,26.0,5.1
516,Ritchie,0,ZA,2019-03-19 03:18:30,79,-29.03,24.6,11.91,1.27
517,Bonavista,24,CA,2019-03-19 03:18:30,100,48.65,-53.11,-4.79,5.32
518,Abu Dhabi,0,AE,2019-03-19 02:00:00,63,24.47,54.37,19.0,4.1
519,Liverpool,40,GB,2019-03-19 03:18:30,100,53.41,-2.98,8.33,3.6
520,Hun,36,BE,2019-03-19 03:18:14,79,50.34,4.87,1.0,0.5
521,Goure,12,NE,2019-03-19 03:18:31,27,13.98,10.27,22.81,4.27
522,Metro,68,ID,2019-03-19 03:18:31,92,-5.11,105.31,27.16,3.02
523,Amapa,20,HN,2019-03-19 03:00:00,83,15.09,-87.97,24.0,1.0
524,Tasgaon,0,IN,2019-03-19 03:18:31,62,17.04,74.6,21.81,1.92
525,Zheleznodorozhnyy,90,RU,2019-03-19 03:17:42,93,55.75,38.0,3.33,5.0
526,Sioux Lookout,90,CA,2019-03-19 02:00:00,77,50.1,-91.92,1.0,1.0
527,Mayumba,92,GA,2019-03-19 03:18:32,100,-3.44,10.65,25.31,1.82
528,Sabaudia,40,IT,2019-03-19 03:18:32,81,41.3,13.03,9.0,3.1
529,Plettenberg Bay,48,ZA,2019-03-19 03:18:33,100,-34.05,23.37,20.41,2.02
530,Sobolevo,88,RU,2019-03-19 03:18:33,90,54.43,31.9,0.56,4.07
531,Kegums,90,LV,2019-03-19 03:14:28,80,56.75,24.72,4.0,4.6
532,Surt,64,LY,2019-03-19 03:18:34,74,31.21,16.59,16.56,5.32
533,Luzhou,88,CN,2019-03-19 03:18:34,95,28.89,105.45,15.06,1.77
534,La Ligua,0,CL,2019-03-19 03:00:00,67,-32.45,-71.23,15.0,2.6
535,Nishihara,75,JP,2019-03-19 03:17:39,33,35.74,139.53,19.44,3.6
536,Phangnga,20,TH,2019-03-19 02:30:00,62,8.45,98.53,30.0,0.5
